CNTSCHID,CNTSTUID,CYC,BOOKID,ST001D01T,ST003D02T,ST003D03T,ST004D01T,ST250Q02JA,ST256Q01JA,ST256Q02JA,ST256Q03JA,ST256Q06JA,ST256Q07JA,ST256Q08JA,ST256Q09JA,ST256Q10JA,ST062Q01TA,ST062Q02TA,ST062Q03TA,ST034Q01TA,ST034Q02TA,ST034Q03TA,ST034Q04TA,ST034Q05TA,ST034Q06TA,ST326Q01JA,ST326Q02JA,ST326Q03JA,ST326Q04JA,ST326Q05JA,ST326Q06JA,ST307Q07JA,ST307Q08JA,ST307Q09JA,ST307Q10JA,ST311Q05JA,ST305Q01JA,ST305Q02JA,ST305Q03JA,ST305Q04JA,ST305Q05JA,ST305Q06JA,ST305Q07JA,ST305Q08JA,ST305Q09JA,ST305Q10JA,ST276Q01JA,ST276Q02JA,ST276Q03JA,ST276Q04JA,ST276Q05JA,ST276Q06JA,ST276Q07JA,ST276Q08JA,ST276Q09JA,ST276Q10JA,ST290Q04WA,ST297Q01JA,ST297Q03JA,ST297Q05JA,ST297Q06JA,ST297Q07JA,ST297Q09JA,PVMATH,PVREAD,PVSCIE,知识维度_综合得分,认知维度_综合得分,情感维度_综合得分,行为维度_综合得分,学生类型
34400162,34400002,08MS,14,10,9,2006,2,2,1,2,2,2,1,1,2,2,1,1,1,97,3,3,3,3,3,2,1,1,3,4,9,2,4,4,3,3,97,2,97,4,97,2,97,4,97,2,97,97,1,3,97,1,97,3,2,97,97,0,0,0,0,0,0,0.4780537371057867,0.5010531243802343,0.6618331879666693,0.5469800164842301,0.8125,1.0,0.6666666666666667,警示型
34400136,34400003,08MS,18,10,7,2006,1,1,2,3,3,2,2,2,2,3,1,1,1,3,2,2,3,2,97,9,9,6,1,9,9,2,97,4,3,97,4,97,3,2,97,4,97,97,3,97,97,97,97,4,4,2,3,97,97,4,2,1,0,0,0,0,0,0.5841218146122378,0.9254570054463072,0.602716025405163,0.7040982818212359,6.625,0.9583333333333334,1.4333333333333333,待分类
34400055,34400004,08MS,14,10,3,2006,2,1,2,4,4,4,3,2,2,3,1,1,2,3,1,97,4,1,4,3,3,3,3,4,6,97,3,97,97,97,97,4,97,1,97,97,1,1,97,3,1,97,97,99,1,1,2,97,97,97,97,1,1,1,1,0,0,0.6255110080960229,0.3369697668919436,0.8203425426604386,0.594274439216135,18.375,0.8333333333333334,0.7333333333333333,优秀全面型
34400097,34400006,08MS,17,10,7,2006,2,1,2,3,1,5,2,2,3,4,1,1,1,3,2,4,3,97,3,5,5,7,2,3,9,97,97,4,3,97,4,3,4,97,4,97,2,97,97,97,2,3,2,97,2,3,97,97,97,97,97,0,0,0,0,0,1,0.7166080093501515,0.5117602861981112,0.7757486828651755,0.6680389928044793,12.5625,0.9583333333333334,1.0333333333333334,待分类
34400156,34400007,08MS,40,10,11,2006,1,1,1,5,5,1,5,1,2,3,1,1,1,3,3,3,3,3,97,2,1,2,2,1,9,97,4,3,3,3,3,97,97,97,4,3,97,97,3,3,97,97,4,3,97,97,3,3,1,97,2,0,0,0,0,0,1,0.5851090303814257,0.43708952463042916,0.6754139089318681,0.5658708213145743,6.6875,0.9583333333333334,0.5666666666666667,警示型
34400044,34400011,08MS,51,10,11,2006,1,1,1,3,1,2,4,1,2,2,1,1,1,97,3,2,2,2,3,4,4,4,4,4,6,97,97,3,4,97,2,2,2,97,4,97,97,4,97,97,1,97,97,3,97,97,3,3,97,1,2,1,1,0,0,0,0,0.7033667767585705,0.8355171322216965,0.6927352601320863,0.7438730563707844,12.5625,0.9166666666666666,0.8666666666666666,高压成绩型
34400003,34400012,08MS,11,8,12,2006,2,1,2,2,2,2,2,2,2,2,1,1,1,4,1,1,97,1,4,3,3,3,3,3,3,1,97,97,97,97,5,5,97,1,5,97,97,97,5,97,2,97,97,2,2,2,97,97,97,2,97,0,0,0,0,0,1,0.04703080165728779,0.0,0.32824386675920236,0.12509155613883005,18.25,0.9583333333333334,0.6,待分类
34400159,34400013,08MS,40,10,4,2006,1,1,1,2,2,2,5,5,2,2,1,1,1,3,2,2,97,2,3,3,3,4,5,4,6,97,3,97,97,2,97,3,97,97,97,3,2,3,4,97,2,97,2,2,97,97,2,97,2,97,3,0,0,0,0,0,1,0.4727095740559566,0.3944906672870676,0.38553466571755146,0.4175783023535253,18.375,0.9583333333333334,0.8333333333333334,待分类
34400171,34400014,08MS,6,9,5,2006,1,1,2,3,3,3,1,1,2,2,1,1,3,3,2,2,3,2,97,2,3,2,2,5,9,4,97,97,4,97,4,3,4,97,4,97,97,97,3,97,1,2,3,97,97,97,97,4,97,3,97,1,1,0,0,1,0,0.5122602546340373,0.6109670818776793,0.7409016653169395,0.6213763339428854,12.625,0.875,0.7666666666666667,优秀全面型
34400063,34400015,08MS,21,9,11,2006,1,1,3,3,3,3,5,5,2,4,1,1,1,3,2,2,3,97,3,2,2,3,2,9,9,97,4,97,4,2,4,4,3,3,97,97,97,3,97,97,1,97,1,97,2,97,2,97,97,1,2,0,0,0,0,0,1,1.0,0.8951390372088057,0.9999999999999999,0.9650463457362686,12.625,0.9583333333333334,0.9,优秀全面型
